,site_id,lag_m,var,var_type,direction,geological_unit,measurement_method,data_source,ISO 3166
2835,Ticino_valley,322.10509816215364; 0.15946745562130177,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2836,Ticino_valley,343.3206630353854; 0.16035502958579884,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2837,Ticino_valley,361.9107331791998; 0.1621301775147929,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2838,Ticino_valley,388.4634977859633; 0.16449704142011834,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2839,Ticino_valley,409.6242015752967; 0.16331360946745563,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2840,Ticino_valley,425.51824131039604; 0.16331360946745563,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2841,Ticino_valley,452.18072808495623; 0.16982248520710058,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2842,Ticino_valley,476.14718445080126; 0.17455621301775148,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2843,Ticino_valley,502.5275285081703; 0.17041420118343198,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2844,Ticino_valley,521.0784121634858; 0.17071005917159765,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2845,Ticino_valley,542.2626278459186; 0.17041420118343198,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2846,Ticino_valley,566.0566636623691; 0.16863905325443787,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2847,Ticino_valley,587.2487166425014; 0.16863905325443787,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2848,Ticino_valley,609.6712253614953; 0.1650887573964497,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2849,Ticino_valley,632.2348054390845; 0.16686390532544376,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2850,Ticino_valley,658.787570045848; 0.16923076923076924,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2851,Ticino_valley,682.7070026254946; 0.17218934911242603,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2852,Ticino_valley,701.3127473647085; 0.17455621301775148,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2853,Ticino_valley,727.8028135898742; 0.17455621301775148,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2854,Ticino_valley,749.0889141424036; 0.17810650887573964,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2855,Ticino_valley,770.3358282064344; 0.1801775147928994,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2856,Ticino_valley,815.3611034915159; 0.17988165680473372,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2857,Ticino_valley,844.4923390414981; 0.17958579881656805,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2858,Ticino_valley,865.6687174262311; 0.17899408284023666,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2859,Ticino_valley,929.2213644735295; 0.17810650887573964,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2860,Ticino_valley,952.984051099181; 0.17514792899408285,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2861,Ticino_valley,974.1604294839137; 0.17455621301775148,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2862,Ticino_valley,995.3524824640463; 0.17455621301775148,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2863,Ticino_valley,1021.8268740938122; 0.17396449704142014,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2864,Ticino_valley,1040.369920451428; 0.17396449704142014,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2865,Ticino_valley,1067.9807202476584; 0.16627218934911242,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2866,Ticino_valley,1091.712057682511; 0.1621301775147929,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2867,Ticino_valley,1111.5325835651865; 0.16035502958579884,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2868,Ticino_valley,1130.1696774951993; 0.163905325443787,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2869,Ticino_valley,1154.1361338610445; 0.16863905325443787,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2870,Ticino_valley,1202.1003957835335; 0.17928994082840238,,hydraulic_conductivity,z,5/8,nan,10.2110/jsr.2006.091,ITA
2871,Ticino_valley,23.25283905495371; 0.021472392638036852,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2872,Ticino_valley,64.44850541704739; 0.04846625766871168,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2873,Ticino_valley,92.65892181177395; 0.05828220858895708,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2874,Ticino_valley,136.26680590001308; 0.07423312883435584,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2875,Ticino_valley,156.8254797023888; 0.08466257668711658,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2876,Ticino_valley,179.89035373972075; 0.0914110429447853,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2877,Ticino_valley,200.47252316929917; 0.10368098159509204,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2878,Ticino_valley,233.75799503981204; 0.1110429447852761,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2879,Ticino_valley,246.64926249836844; 0.12085889570552147,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2880,Ticino_valley,282.4487664795719; 0.12515337423312883,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2881,Ticino_valley,292.73201931862695; 0.13067484662576687,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2882,Ticino_valley,328.56285080276746; 0.1374233128834356,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2883,Ticino_valley,346.43519122829935; 0.1374233128834356,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2884,Ticino_valley,366.9233781490668; 0.1423312883435583,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2885,Ticino_valley,392.5727711786974; 0.15153374233128836,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2886,Ticino_valley,410.4607753556978; 0.15276073619631902,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2887,Ticino_valley,433.43166688421877; 0.1521472392638037,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2888,Ticino_valley,456.4808771700824; 0.15766871165644172,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2889,Ticino_valley,507.630857590393; 0.16441717791411045,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2890,Ticino_valley,535.6533089674978; 0.15950920245398775,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2891,Ticino_valley,548.4975851716488; 0.1656441717791411,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2892,Ticino_valley,643.106644041248; 0.17668711656441718,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2893,Ticino_valley,706.8502806422141; 0.16993865030674848,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2894,Ticino_valley,729.9229865552801; 0.17730061349693255,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2895,Ticino_valley,752.9017099595354; 0.17730061349693255,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2896,Ticino_valley,775.8726014880565; 0.17668711656441718,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2897,Ticino_valley,796.2198146456078; 0.17055214723926382,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2898,Ticino_valley,867.7170082234697; 0.17116564417177915,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2899,Ticino_valley,885.6911630335467; 0.17914110429447855,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2900,Ticino_valley,939.3003524344081; 0.17852760736196321,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2901,Ticino_valley,1000.5612844276206; 0.17730061349693255,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2902,Ticino_valley,1023.5948309620155; 0.18159509202453988,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2903,Ticino_valley,1041.4671713875475; 0.18159509202453988,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2904,Ticino_valley,1072.0976373841536; 0.18098159509202455,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2905,Ticino_valley,1092.4840099203761; 0.17791411042944788,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2906,Ticino_valley,1138.4336248531524; 0.17730061349693255,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2907,Ticino_valley,1156.3607884088242; 0.18159509202453988,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2908,Ticino_valley,1181.8300482965672; 0.17668711656441718,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2909,Ticino_valley,1317.0787103511293; 0.17116564417177915,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2910,Ticino_valley,1340.0496018796505; 0.17055214723926382,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2911,Ticino_valley,1360.475133794544; 0.17055214723926382,,hydraulic_conductivity,x,6/8,nan,10.2110/jsr.2006.091,ITA
2912,Ticino_valley,28.249575773397737; 0.012883435582822123,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2913,Ticino_valley,82.15637645216032; 0.03558282208588959,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2914,Ticino_valley,97.58517164860984; 0.04417177914110429,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2915,Ticino_valley,120.64221381020758; 0.050306748466257684,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2916,Ticino_valley,141.16956010964628; 0.05828220858895708,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2917,Ticino_valley,189.8838271766088; 0.07423312883435584,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2918,Ticino_valley,210.36418222164207; 0.07852760736196318,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2919,Ticino_valley,256.4860984205718; 0.0914110429447853,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2920,Ticino_valley,279.50398120349826; 0.09447852760736197,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2921,Ticino_valley,328.16342514032124; 0.1061349693251534,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2922,Ticino_valley,353.73449941260935; 0.10920245398773007,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2923,Ticino_valley,374.2148544576427; 0.11349693251533743,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2924,Ticino_valley,394.67954575120746; 0.11656441717791413,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2925,Ticino_valley,422.8194752643259; 0.12085889570552147,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2926,Ticino_valley,453.45777313666633; 0.12085889570552147,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2927,Ticino_valley,489.30426837227515; 0.12883435582822086,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2928,Ticino_valley,507.2157681764784; 0.13190184049079753,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2929,Ticino_valley,525.1037723534788; 0.13312883435582823,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2930,Ticino_valley,551.9122829917767; 0.13312883435582823,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2931,Ticino_valley,571.1238741678633; 0.13803680981595093,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2932,Ticino_valley,594.1809163294612; 0.1441717791411043,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2933,Ticino_valley,637.5695078971415; 0.14294478527607363,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2934,Ticino_valley,652.9748074663883; 0.14969325153374233,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2935,Ticino_valley,696.473045294348; 0.1570552147239264,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2936,Ticino_valley,719.4517686986035; 0.1570552147239264,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2937,Ticino_valley,770.499934734369; 0.15582822085889572,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2938,Ticino_valley,798.5850411173478; 0.15582822085889572,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2939,Ticino_valley,890.6409084975855; 0.16687116564417176,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2940,Ticino_valley,928.9544445894794; 0.16809815950920248,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2941,Ticino_valley,977.4415872601489; 0.16625766871165643,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2942,Ticino_valley,1064.2500978984467; 0.16625766871165643,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2943,Ticino_valley,1087.2288213027023; 0.16625766871165643,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2944,Ticino_valley,1107.6778488447983; 0.16809815950920248,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2945,Ticino_valley,1133.2410912413525; 0.17055214723926382,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2946,Ticino_valley,1222.5792977418096; 0.16871165644171782,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2947,Ticino_valley,1268.560240177523; 0.17055214723926382,,hydraulic_conductivity,y,6/8,nan,10.2110/jsr.2006.091,ITA
2948,Ticino_valley,21.749118913979913; 0.10368098159509204,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2949,Ticino_valley,45.21341861375805; 0.14171779141104296,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2950,Ticino_valley,55.62981334029507; 0.15766871165644172,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2951,Ticino_valley,78.71035112909544; 0.1656441717791411,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2952,Ticino_valley,104.23443414697829; 0.16503067484662576,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2953,Ticino_valley,129.7663490405953; 0.16503067484662576,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2954,Ticino_valley,147.5760344602533; 0.1601226993865031,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2955,Ticino_valley,170.57825349171128; 0.1619631901840491,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2956,Ticino_valley,191.06252447461168; 0.1665644171779141,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2957,Ticino_valley,214.01383631379719; 0.16441717791411045,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2958,Ticino_valley,239.50267589087593; 0.1610429447852761,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2959,Ticino_valley,265.0306748466258; 0.16073619631901842,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2960,Ticino_valley,285.49145020232356; 0.16349693251533742,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2961,Ticino_valley,308.4701736065789; 0.16349693251533742,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2962,Ticino_valley,336.6375146847671; 0.16993865030674848,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2963,Ticino_valley,349.47395901318373; 0.1754601226993865,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2964,Ticino_valley,581.7830570421617; 0.17300613496932515,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2965,Ticino_valley,599.5927424618197; 0.16809815950920248,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2966,Ticino_valley,625.0854979767655; 0.16503067484662576,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2967,Ticino_valley,642.9891659052345; 0.1674846625766871,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2968,Ticino_valley,668.5915676804597; 0.17300613496932515,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2969,Ticino_valley,691.5742070225821; 0.17331288343558282,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2970,Ticino_valley,711.8940086150635; 0.16503067484662576,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2971,Ticino_valley,734.9118913979898; 0.16809815950920248,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2972,Ticino_valley,756.5905234303618; 0.16625766871165643,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2973,Ticino_valley,780.8536744550322; 0.16687116564417176,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2974,Ticino_valley,806.3307662185096; 0.16257668711656442,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2975,Ticino_valley,825.4562067615198; 0.16073619631901842,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2976,Ticino_valley,847.2131575512337; 0.16503067484662576,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2977,Ticino_valley,873.9629291215247; 0.16042944785276075,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2978,Ticino_valley,895.6063177130925; 0.15582822085889572,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2979,Ticino_valley,918.5850411173478; 0.15582822085889572,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2980,Ticino_valley,939.0105730322414; 0.15582822085889572,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2981,Ticino_valley,959.4674324500718; 0.15828220858895706,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2982,Ticino_valley,982.5009789844669; 0.16257668711656442,,hydraulic_conductivity,z,6/8,nan,10.2110/jsr.2006.091,ITA
2983,Ticino_valley,52.67864322820327; 0.04428904578863563,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2984,Ticino_valley,71.05199671904393; 0.056812647763642476,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2985,Ticino_valley,104.98094150570142; 0.07111568586454795,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2986,Ticino_valley,133.67000659407813; 0.08228830596522828,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2987,Ticino_valley,154.51372694083017; 0.08943693005452173,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2988,Ticino_valley,193.5957025909902; 0.10284060022194699,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2989,Ticino_valley,216.9869887579008; 0.10819627836659856,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2990,Ticino_valley,245.50235617672115; 0.1113093265998681,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2991,Ticino_valley,271.4412081637904; 0.11487205879987773,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2992,Ticino_valley,287.0353989417308; 0.11844251089631211,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2993,Ticino_valley,310.3205365328015; 0.11887289512199041,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2994,Ticino_valley,338.7587049873747; 0.11840391141418849,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2995,Ticino_valley,369.8312880968846; 0.12017176769545004,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2996,Ticino_valley,411.2099329333997; 0.12014088810975115,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2997,Ticino_valley,499.24570178683416; 0.12500056290911427,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2998,Ticino_valley,594.9338179712754; 0.12492915386718557,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
2999,Ticino_valley,615.6327902600639; 0.12536146806697007,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3000,Ticino_valley,677.7393569969603; 0.12710616465895747,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3001,Ticino_valley,708.7926403654083; 0.12797851295495116,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3002,Ticino_valley,949.4700612766777; 0.13541084323785318,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3003,Ticino_valley,977.9178796017819; 0.1353896135226852,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3004,Ticino_valley,998.6554513726938; 0.13761294369300542,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3005,Ticino_valley,1047.8022419865865; 0.13802402817762194,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3006,Ticino_valley,1071.0584299660645; 0.13711115042539843,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3007,Ticino_valley,1089.1615870820401; 0.13709764060665516,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3008,Ticino_valley,1107.2647441980153; 0.1370841307879119,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3009,Ticino_valley,1130.540231918555; 0.13706676102095627,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3010,Ticino_valley,1158.9591006320666; 0.13570226932788648,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3011,Ticino_valley,1177.1008572301653; 0.13747977547967896,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3012,Ticino_valley,1244.3411550895025; 0.13742959615291825,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3013,Ticino_valley,1288.3252649693613; 0.13829229457838105,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3014,Ticino_valley,1319.3592485967479; 0.13826913488910686,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3015,Ticino_valley,1337.4527558421923; 0.13780787107772968,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3016,Ticino_valley,1404.7027035720603; 0.1382054457436029,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3017,Ticino_valley,1425.3823761197868; 0.13774225195811954,,hydraulic_conductivity,x,7/8,nan,10.2110/jsr.2006.091,ITA
3018,Ticino_valley,20.930569181530075; 0.011178410022998825,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3019,Ticino_valley,39.41007124821073; 0.0286273059169789,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3020,Ticino_valley,52.56284478183244; 0.03891599787702846,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3021,Ticino_valley,81.29050935233278; 0.05187963394824449,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3022,Ticino_valley,115.14225517474301; 0.06260064010807853,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3023,Ticino_valley,133.39981021921278; 0.06975119417147815,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3024,Ticino_valley,159.4930601347765; 0.08047799025363073,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3025,Ticino_valley,169.90527043762154; 0.08360454830564354,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3026,Ticino_valley,198.48818695015837; 0.08985187448735059,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3027,Ticino_valley,224.42703893722745; 0.09341460668736024,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3028,Ticino_valley,252.93275648551707; 0.09607990092799584,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3029,Ticino_valley,268.5172973929266; 0.09920259903179629,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3030,Ticino_valley,304.8876594239026; 0.10678739726908662,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3031,Ticino_valley,320.5011499429048; 0.11125335735078885,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3032,Ticino_valley,348.92966852694724; 0.110336619650353,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3033,Ticino_valley,354.1502484841661; 0.1125715296653103,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3034,Ticino_valley,411.02658539331253; 0.11163356224970646,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3035,Ticino_valley,447.3390482011032; 0.11653183653119317,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3036,Ticino_valley,468.0380204898918; 0.11696415073097766,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3037,Ticino_valley,499.09130385833976; 0.11783649902697135,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3038,Ticino_valley,522.3667915788795; 0.11781912926001573,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
